2904	4146	
8595	10632	
1865	5461	
2997	170	
8230	4521	
2870	4228	
4409	976	
8169	12595	
4057	13442	
9699	2511	
9877	7886	
491	763	
6218	1377	
7283	7781	
973	941	
429	11675	
1643	6959	
8868	13955	
8089	11088	
6337	4556	
8074	4997	
5174	2544	
2464	8421	
3186	56	
9329	11496	
7539	14112	
7509	14136	
8805	10094	
4756	7021	
2094	12901	
525	6800	
8944	11870	
6385	10111	
3366	14817	
2459	11181	
2205	13228	
8197	7469	
546	5640	
3801	7757	
4722	6866	
2540	2755	
446	8897	
3611	11897	
1093	10246	
2222	10113	
7760	7162	
8548	14202	
6527	9236	
1154	7122	
6569	4559	
2522	5479	
8198	9175	
4528	9427	
1786	8968	
3365	11010	
3850	1884	
1744	7272	
9410	1122	
8791	9084	
3758	3306	
9913	10123	
758	4056	
8211	6091	
9137	7943	
8794	4610	
4508	1749	
8246	14602	
9518	8634	
7441	13831	
7561	1586	
1440	11558	
5575	3742	
2180	9323	
3390	3547	
6504	4013	
8164	11750	
9801	6613	
3714	6308	
7384	1725	
2707	11112	
598	12497	
3199	11982	
3980	6148	
2413	4904	
5305	10084	
9430	11671	
6347	8861	
5019	5345	
719	14107	
7935	1837	
6057	8348	
177	1554	
8693	7638	
8894	414	
9697	1616	
52	4666	
9708	14402	
7531	13400	
6935	14270	
4480	437	
9541	11884	
4358	752	
450	3615	
4651	5791	
7165	10859	
4806	709	
82	6981	
3259	11537	
9679	10098	
6981	8318	
6087	8763	
6843	4549	
4051	1626	
7256	5093	
435	787	
7848	1985	
6261	7116	
2890	10204	
9343	8454	
8346	4059	
9944	11918	
9746	7939	
7937	10949	
8122	5930	
5908	11063	
8946	4876	
3038	7614	
3009	9375	
9550	8171	
1896	10688	
9390	3329	
3766	3340	
2525	1163	
9528	11721	
2692	2239	
5497	7693	
3952	3046	
7996	6514	
5169	6685	
3146	10218	
6081	9218	
9088	6397	
2640	9669	
5391	1074	
8639	9956	
10000	1111	
4451	196	
9839	5792	
8587	11570	
3339	13675	
5955	626	
4379	1199	
9688	4105	
447	580	
8494	7917	
870	4561	
4183	12813	
4471	2585	
4970	6961	
5870	9469	
6138	7886	
5672	10088	
2437	1931	
8179	2406	
3392	1963	
3898	5479	
9049	4002	
2022	2388	
1685	5166	
4856	14312	
5567	12042	
3674	12868	
9771	10389	
9649	3965	
469	5795	
7954	10799	
5573	749	
2100	9438	
7588	10080	
6096	4036	
8196	3536	
2267	3777	
2212	1602	
9521	14594	
494	14515	
7890	3421	
9020	13360	
3427	13275	
8445	620	
4810	10117	
3206	4812	
162	9923	
3868	2741	
1912	12129	
4377	11522	
9510	12020	
5581	10899	
324	8222	
8688	5309	
803	1260	
9965	6014	
3289	6637	
7456	3906	
5790	5041	
5516	4933	
3180	1536	
7518	1601	
1344	1410	
8096	300	
6510	11725	
7733	3931	
3488	4980	
20	10344	
2013	83	
2955	13446	
6537	4053	
7167	12349	
9653	9342	
5119	4429	
1617	9432	
5296	14777	
3948	6509	
5932	11705	
8833	3553	
1679	6290	
1780	11220	
727	6063	
6962	9535	
624	8540	
4274	13544	
5970	8095	
7752	5396	
980	4974	
9960	13567	
3525	3044	
2818	14792	
4077	4084	
4428	13254	
5352	1412	
8422	1690	
8357	6440	
1868	15	
9698	2809	
2495	7879	
1403	1764	
2612	3573	
5011	1100	
7813	14439	
6656	10799	
6078	2993	
5344	9968	
256	10570	
5640	8006	
4	8826	
9955	6772	
2718	2341	
518	6052	
9816	4633	
725	8508	
9012	7862	
7069	377	
1766	5773	
1760	2818	
9482	6305	
8802	11109	
3560	3986	
6845	11584	
3463	6915	
5924	11507	
3298	6295	
2648	7861	
9208	13822	
8765	465	
9418	11833	
6686	12786	
1958	12400	
7582	12193	
6803	10805	
7696	14308	
4490	5749	
4826	3976	
2064	11808	
6946	4582	
5643	13906	
621	13745	
2363	3779	
4724	10508	
1336	2709	
9206	154	
1941	7535	
6090	14212	
2190	13911	
3405	13339	
2343	7201	
8980	14479	
9599	958	
6655	10592	
7795	14800	
279	11599	
3945	4177	
9520	6263	
1043	9953	
7094	10851	
2169	1849	
1094	5116	
7725	532	
3693	284	
7417	2814	
6031	14662	
2372	10937	
4099	13912	
6641	10472	
2112	2939	
5029	1514	
1506	7382	
7493	3516	
5099	3972	
2049	13859	
1291	2795	
993	5053	
1804	3059	
7111	4826	
1246	5972	
8201	6959	
1987	8373	
5687	11030	
5580	4020	
8912	10684	
4323	3164	
7953	13738	
4567	12521	
9925	9571	
9609	5936	
9319	89	
9058	10250	
893	7360	
1983	5361	
3081	9774	
5005	8589	
5527	11792	
2802	4260	
9807	5137	
2273	92	
1859	2602	
9377	2378	
7627	659	
5040	3408	
4327	4253	
6080	14467	
3839	6264	
111	908	
3335	8303	
7147	712	
2197	5292	
3543	2876	
673	3064	
9284	6251	
3682	11549	
8709	11354	
2438	4680	
1409	5218	
8665	10275	
8098	12284	
5240	12519	
8820	3317	
2865	10720	
8379	10090	
8594	9494	
3791	4910	
2119	11611	
8123	6635	
385	1634	
2794	8015	
7532	10629	
4686	1885	
304	7799	
7636	9131	
4307	2690	
9683	2623	
618	13496	
7101	1034	
9438	12584	
8554	9832	
7300	6680	
7934	2495	
2891	10642	
7553	9037	
4505	859	
4496	3880	
5114	12081	
4687	9203	
6761	2735	
1933	8137	
8652	8232	
5766	8027	
9946	13459	
1684	7812	
3494	11810	
7713	12517	
8242	2057	
1785	1218	
8050	4815	
477	263	
9503	5980	
2788	9095	
8692	8241	
7200	1299	
3676	8817	
675	105	
6378	12110	
13	8387	
1379	6567	
6487	4710	
7063	7479	
6525	12124	
5449	9167	
182	1246	
4742	4119	
6405	3202	
5737	14635	
7343	3163	
1158	706	
1294	5279	
5834	5919	
8338	7128	
479	1464	
763	13190	
3207	12268	
8084	6312	
6747	12818	
5332	12425	
2566	5618	
5696	7714	
1395	13949	
8064	3191	
9376	5124	
8722	6136	
1396	4967	
4208	4653	
9200	8796	
5587	12975	
7936	3068	
8788	11476	
1572	2121	
6796	4137	
2711	10539	
7903	13665	
2428	7848	
382	10419	
8203	10663	
5836	2420	
5529	5787	
2983	992	
9775	7865	
8529	8067	
6392	13239	
9900	9763	
2375	152	
7759	13756	
1629	8876	
5360	9818	
2361	8244	
7517	14844	
8508	9279	
3182	640	
5521	6679	
9542	4032	
9179	3588	
9642	3347	
3179	1242	
4278	12881	
1320	10324	
2875	5516	
9236	6768	
7027	253	
3110	371	
5616	2484	
3688	1939	
6679	10997	
7226	9587	
493	9094	
6821	12410	
4801	5336	
9474	3206	
7902	9111	
3485	7729	
5431	9268	
3425	7637	
2264	4726	
9288	4319	
1911	12037	
7488	2233	
6953	10204	
7823	9541	
3466	13910	
1020	5381	
2096	7485	
173	1701	
9143	4669	
2020	9685	
71	14455	
4113	12500	
4119	5945	
4424	7639	
9306	5437	
1292	2257	
263	4315	
5255	1518	
3774	8989	
4596	6294	
7350	8798	
836	10032	
6177	9777	
2785	5245	
7266	738	
2196	10049	
9191	4535	
8100	13727	
2602	5819	
4876	14255	
425	974	
4253	5240	
5371	1931	
8677	12004	
7797	12007	
7133	660	
2007	10461	
4879	1051	
350	12880	
6420	2860	
5334	10373	
310	6252	
8790	12995	
5120	4451	
4952	3924	
3579	12643	
7235	6947	
7694	3297	
7929	6938	
3667	2656	
8238	11541	
3174	14872	
1646	9790	
8519	10045	
5300	4951	
2274	2805	
4305	7257	
3062	8354	
3780	14699	
5612	6501	
1821	9857	
6043	9776	
5966	5837	
2284	12797	
2246	7323	
8998	7561	
224	1702	
6902	10766	
4938	6789	
4050	9788	
1076	8867	
9349	316	
3154	2384	
5206	13549	
2607	5312	
6642	2295	
4130	2567	
2783	462	
4809	10351	
7858	2872	
3281	11383	
6833	1111	
5232	7278	
3073	9518	
5589	6711	
3310	6639	
6419	10768	
8079	13314	
7749	6384	
2790	387	
7722	3689	
4397	573	
637	4690	
5437	3990	
9097	669	
2617	8249	
7682	6948	
704	1899	
9174	13177	
9399	9334	
9185	2714	
9066	9998	
5450	8477	
9687	3579	
3448	10306	
1668	4516	
5128	5480	
6944	14212	
4006	13034	
7529	480	
4100	7836	
8146	11886	
9643	11944	
5433	13178	
9499	9503	
6709	14456	
5249	2680	
1137	14853	
1261	4298	
5121	14021	
8180	11783	
1751	3113	
5692	3122	
5551	14692	
9444	5368	
1439	12591	
6235	9941	
4588	2666	
7390	14627	
7726	7368	
4522	12477	
2170	5092	
4821	9389	
4947	3315	
6972	2311	
1447	1843	
9525	1870	
6993	6494	
4146	1092	
7028	11807	
4543	11075	
5115	13860	
2292	4308	
2108	3704	
9655	7097	
7796	1837	
7846	579	
3077	8381	
1499	3897	
505	3257	
927	14964	
5390	467	
7633	5981	
5694	2233	
6313	13771	
982	5326	
9054	12782	
5374	540	
1021	5389	
2866	10564	
5651	9382	
8288	4322	
4153	1430	
6835	11094	
7516	251	
1376	3036	
6675	888	
8405	8599	
7380	12302	
872	8070	
7772	6968	
6897	7688	
473	8176	
9044	10171	
2985	11292	
9597	13082	
666	1244	
6165	3326	
2027	5079	
3515	6901	
5059	7159	
1910	13183	
1233	4313	
3148	247	
7214	14788	
3696	3688	
677	7039	
6293	6772	
1887	14362	
2297	6573	
9648	5151	
4719	14768	
2176	2186	
8282	1609	
657	6426	
2009	5733	
7804	6051	
8161	11825	
6008	6776	
5988	1531	
4112	4760	
4535	4027	
4034	3448	
9291	9457	
101	11436	
8589	13386	
9100	10039	
974	5108	
7800	1344	
3673	863	
2240	3595	
6496	6215	
9322	14947	
708	10560	
3876	10865	
2257	9439	
4157	14252	
3800	4184	
3195	14738	
1906	396	
7044	13036	
1468	2413	
255	8413	
3652	5598	
8778	9770	
6341	3198	
5199	13632	
3022	10707	
2831	6771	
9237	14257	
487	7833	
723	7817	
4578	11886	
7562	2500	
7286	8452	
238	13605	
4373	5340	
8487	8824	
4946	10405	
2444	14798	
7145	12454	
2458	9423	
7400	1928	
6425	12326	
7239	875	
1596	4167	
2898	2433	
2493	3219	
5821	10056	
1481	140	
4924	2718	
3328	5107	
3385	7885	
9606	8611	
8275	5510	
2746	4718	
3752	894	
7327	8762	
6624	3473	
5028	5543	
8101	8245	
7269	9068	
3284	12866	
9342	11614	
9641	857	
5037	13325	
3862	14804	
4548	4092	
7420	1983	
998	707	
2984	835	
3072	194	
226	10237	
5414	10871	
1129	13137	
4691	6411	
4302	14558	
1297	5402	
7988	11793	
7077	2052	
6734	8577	
9060	9121	
8030	11592	
4139	14215	
859	9500	
2598	14622	
5312	12842	
9576	6036	
7279	666	
7324	7027	
1106	13940	
3191	569	
9273	4720	
8578	8097	
2953	5130	
7051	3229	
7203	6421	
4467	12195	
6338	9969	
4877	1010	
8959	7714	
7803	13161	
9915	13157	
6170	5526	
9994	11595	
8613	2404	
4987	14151	
613	9951	
1101	14105	
6989	5745	
5286	7466	
9394	13705	
3071	1539	
3920	8652	
5451	6500	
1747	8296	
2884	11306	
3923	14725	
5899	9398	
5520	11555	
8386	14790	
3474	2979	
9272	6207	
9440	6237	
4202	2259	
7740	8100	
8881	10096	
3362	13883	
2029	1736	
555	849	
85	4525	
6985	2695	
4712	5912	
9773	10934	
6136	932	
1669	1055	
7674	1309	
4164	9911	
9286	6561	
804	7231	
4619	8861	
6040	10999	
944	2751	
5091	8556	
2679	7688	
4631	14874	
1618	347	
257	1700	
5816	3138	
8482	5171	
3313	8809	
103	13453	
3879	10374	
5434	11303	
736	357	
9135	13908	
8974	7062	
1317	13130	
3499	7475	
9968	8482	
4950	10282	
7660	9833	
4778	3481	
8414	6194	
1188	6560	
4730	9270	
8852	14869	
1378	7142	
7292	252	
850	1406	
4850	12236	
5506	4239	
7345	856	
789	7478	
2175	7205	
3821	11914	
1300	9533	
6508	3814	
4890	6609	
3702	437	
9267	7175	
622	4525	
8421	2845	
127	12156	
3248	6119	
6276	9957	
2925	3374	
5499	10928	
5741	5311	
7375	952	
4549	14777	
3903	4457	
6649	14006	
1350	10607	
4334	10720	
9560	4672	
9493	1508	
345	7883	
8092	8156	
6183	11880	
6865	4781	
4761	11455	
844	7802	
1537	664	
582	12942	
6346	11586	
955	555	
4515	80	
4300	11335	
3604	9958	
9218	11945	
3843	11212	
576	7	
7634	12382	
3491	8820	
4608	11928	
6647	6450	
3185	7460	
1530	3681	
3320	5043	
4612	13174	
1600	8785	
4229	4322	
1891	6496	
3656	2107	
9770	14790	
9985	8655	
8996	3935	
6926	9382	
8381	7991	
9840	14610	
3323	6888	
9822	13699	
129	1176	
7259	4099	
7576	9616	
133	3990	
1769	4714	
2380	7439	
1118	11086	
4339	1905	
6368	2937	
9534	5770	
9406	4654	
3677	1427	
2909	12162	
9526	13026	
9436	12345	
2562	4744	
5211	1942	
6653	2349	
2472	3577	
3616	10522	
9936	2716	
278	3638	
4579	14522	
6106	5188	
5648	4159	
4959	6465	
5365	10389	
3672	10555	
1834	1898	
1358	8009	
5287	10272	
9216	9539	
8231	13844	
4700	10661	
4562	7449	
4024	12369	
170	14699	
2733	2071	
7554	2884	
9213	9993	
7483	9568	
1283	4749	
528	5147	
9573	6917	
4784	14641	
9684	9361	
9002	487	
638	5795	
9023	6131	
9263	8968	
5086	260	
6854	3688	
4782	2386	
4227	4927	
6813	1782	
4004	1494	
4814	14002	
5822	13905	
1062	12211	
183	8308	
4589	879	
3145	2660	
6730	8287	
8837	12786	
7945	9512	
2978	8226	
5162	143	
6317	12175	
3045	1475	
1032	3512	
4423	10284	
7905	9634	
1109	11721	
6572	4012	
9496	11529	
9489	228	
4366	14143	
2857	13826	
3837	10214	
9242	4571	
8316	8996	
8760	9667	
207	7102	
9704	6295	
4646	1492	
2844	8458	
5777	2169	
4268	7728	
8669	13743	
6880	9611	
1404	4604	
8062	14745	
2806	11217	
92	8162	
7807	1972	
3263	11650	
9764	2127	
3804	9945	
5548	2654	
3471	12960	
4219	4287	
7007	11227	
8377	1723	
9983	10304	
5867	4722	
3975	7545	
5149	4121	
4292	14123	
7179	8831	
3178	11051	
5985	942	
7107	8432	
49	12518	
7460	8596	
486	2201	
483	10689	
3280	12660	
5809	14135	
4510	7487	
891	12020	
7298	7363	
1988	13821	
7396	8550	
2134	9778	
5258	14380	
9169	2077	
571	9384	
1103	11565	
551	398	
5382	608	
4689	8347	
7814	7099	
1876	5891	
9945	13453	
9467	11191	
8539	1458	
4326	2366	
6253	10713	
6556	923	
8518	3401	
6660	12402	
1871	7827	
2107	10844	
5153	4695	
8232	8133	
5614	14496	
8828	11383	
522	2682	
459	5991	
3136	3002	
9571	14441	
4971	2064	
7450	518	
5347	350	
2193	5144	
1672	3430	
7681	6630	
3114	14243	
5615	2108	
3160	714	
7500	6051	
8393	14347	
8129	417	
6164	13962	
7079	6464	
7948	7286	
4455	8577	
4544	10921	
7487	672	
1776	7753	
5238	13899	
202	4759	
3955	1897	
2738	5867	
3851	14602	
9244	5359	
8582	13600	
7260	11973	
2312	1324	
1518	12808	
7860	445	
269	4475	
7504	12139	
9128	8612	
6932	2884	
6176	7727	
7362	7784	
2649	11277	
5928	8684	
5089	5449	
7187	11280	
2067	10102	
341	9331	
2886	11697	
4499	6864	
1155	11131	
7319	3601	
1142	9636	
8767	14920	
5164	156	
1808	13405	
2335	13007	
1353	9592	
2478	9453	
5263	12229	
1919	1088	
4395	4138	
3531	13229	
5820	6212	
4298	7838	
4332	4541	
6025	14689	
1428	13870	
535	2038	
7462	10222	
1295	13504	
5021	3652	
9736	8584	
1752	7263	
1719	10363	
56	8707	
5929	9748	
2050	3051	
9868	8760	
6388	8824	
6714	8762	
2410	6142	
953	6015	
9357	436	
2916	11779	
5298	11921	
514	11965	
3931	14781	
2121	9660	
5001	1784	
2560	5999	
799	12480	
5808	914	
9024	13308	
9459	3522	
6180	11994	
9920	10799	
8810	8709	
9281	9821	
8140	1299	
5519	6850	
1114	1450	
9836	8091	
7475	12536	
8352	13550	
4830	13550	
545	12160	
5661	698	
2077	9074	
2425	8052	
8408	11400	
5104	8460	
826	5542	
466	7692	
4907	2862	
7498	12835	
7923	11882	
1590	598	
5724	8578	
681	11585	
1071	12664	
1573	14676	
6203	5234	
1046	11758	
6663	10482	
1167	8097	
543	2732	
1642	1140	
3765	5669	
1922	5105	
2298	7047	
5394	1251	
2422	13995	
8987	14772	
8061	7146	
2814	9484	
6815	11798	
2742	9971	
908	10105	
4930	2375	
8022	12420	
4019	4925	
7451	3469	
7014	8423	
3623	9225	
2946	6418	
1844	11290	
75	9617	
4406	10400	
3468	12569	
79	13149	
5683	10454	
9555	6492	
1739	12661	
8848	6739	
7557	4424	
2192	5388	
1682	2677	
523	4402	
7125	9803	
6335	2580	
6190	12971	
9188	1382	
7115	14162	
1915	2007	
5224	965	
4933	10576	
4731	1221	
6355	9672	
6064	9541	
5601	9419	
3669	8949	
9761	1735	
6724	3534	
5942	12355	
827	4932	
8621	13019	
4793	14112	
5767	4448	
6206	12771	
9739	5329	
8855	13728	
7850	6251	
1210	12639	
7849	5973	
7621	5040	
6301	5131	
1040	351	
306	12741	
9396	7787	
8212	4663	
5363	14093	
3700	4131	
1867	5166	
6303	9896	
7692	1754	
1304	12683	
4575	5301	
7791	10623	
6933	4023	
7041	7862	
9995	12402	
3482	7785	
1242	8273	
7834	10755	
8966	11261	
1310	5335	
3334	685	
986	1266	
5887	10535	
359	13178	
8531	12671	
6058	13275	
5424	13553	
2245	7541	
5246	1736	
9166	8546	
244	3906	
6041	10867	
9065	14130	
6281	9725	
3024	14132	
8584	7393	
3886	9365	
4046	1421	
8663	12464	
7080	5853	
5319	4518	
2726	507	
3767	9224	
1214	10658	
3239	13109	
8796	10538	
2840	9818	
9026	2317	
9080	13281	
605	6922	
5881	12716	
5965	10889	
5862	1691	
8090	12954	
9870	6669	
967	11083	
4271	12897	
1325	5621	
8961	7157	
5807	5502	
7026	14015	
8344	12314	
9696	10319	
2220	8514	
6948	5419	
2621	5961	
4071	7088	
8992	2750	
8167	7819	
6490	13246	
1033	7310	
6449	8284	
2556	14726	
5203	12189	
266	14235	
7189	12959	
6139	12199	
3812	14688	
6160	13818	
7038	9718	
5604	13593	
9411	13830	
4015	8848	
2500	9075	
9562	9884	
7843	5813	
4695	7657	
819	5133	
4633	6000	
9207	7024	
8565	10241	
1947	7029	
3941	13723	
6054	10241	
4556	11812	
5707	4693	
5637	3132	
1519	7735	
5536	3925	
2242	5274	
7798	1808	
9647	6257	
9122	10084	
9392	3336	
7885	4126	
7255	8425	
7288	5830	
408	2142	
4518	12092	
2553	3536	
852	14533	
6851	8688	
3571	5262	
7436	10232	
2643	1113	
3660	10464	
3407	7427	
4517	3669	
6585	14483	
4359	6415	
9867	1902	
9068	5150	
9652	2010	
3883	6302	
7628	10363	
8137	10146	
7738	12563	
8371	5774	
6965	7777	
7416	11958	
1268	6650	
8514	11842	
6635	4355	
3301	14969	
3951	12615	
2177	7807	
1690	5843	
3103	10081	
5999	7400	
6888	2070	
6240	13457	
5994	9171	
8455	7879	
6185	5593	
8216	6900	
217	3125	
1224	8078	
3519	12819	
8194	14473	
2636	11301	
5125	518	
3458	8346	
8119	9965	
7737	13461	
8183	10735	
5554	10189	
1621	12417	
254	6717	
608	2220	
6249	4796	
1552	1175	
8836	3227	
1828	13665	
9747	4138	
8236	14105	
419	4660	
1192	13180	
1173	9617	
4853	12456	
4419	4013	
6922	258	
6841	9296	
5975	4759	
8046	527	
5050	9128	
2062	3664	
2351	13631	
301	7658	
905	14067	
4364	8474	
8749	475	
8054	7454	
8635	4714	
260	13406	
9700	4393	
1961	13583	
4394	1878	
7361	13547	
1125	479	
2834	4560	
7082	7863	
2801	2473	
2796	8502	
8557	11007	
6179	6906	
5015	12302	
1677	12890	
4927	9014	
7158	14542	
2846	11304	
8793	13951	
2975	9381	
8026	8414	
4220	441	
6188	13459	
9901	13058	
6272	4844	
7337	2722	
3921	13965	
4616	13135	
3355	12908	
7045	3328	
3615	11328	
8447	2321	
7888	7216	
599	4749	
5675	2849	
1361	8299	
5485	10282	
1723	11384	
6680	8984	
4883	7262	
3225	235	
9426	4941	
2082	3135	
3449	8205	
3262	11277	
7242	2940	
3234	1259	
3006	9298	
9313	13448	
9005	11823	
784	3041	
7305	9825	
8256	13124	
4074	9799	
899	4767	
6144	9101	
2998	9218	
9527	442	
145	9130	
5508	1921	
1413	11053	
3098	13838	
356	12769	
7909	8094	
3710	2140	
7334	3804	
6237	2504	
7690	13623	
3670	11529	
3018	14107	
3085	7729	
6228	6444	
3439	8070	
5315	1161	
9539	8172	
971	9076	
780	3449	
8394	4503	
5981	5970	
3675	6086	
7250	7194	
2239	2488	
4206	3767	
755	1142	
8484	7421	
9567	14313	
5812	11857	
5818	4340	
2008	1251	
5180	14792	
9663	7115	
3665	13876	
2421	3510	
5803	777	
701	10931	
9278	6752	
1878	4816	
5779	748	
9720	14933	
2328	8315	
2903	13548	
5042	8252	
6994	7879	
9033	2303	
1726	8349	
4906	7648	
5685	9892	
9823	241	
1228	3877	
7440	596	
6874	12573	
5018	6356	
7280	10550	
7310	13261	
9956	8013	
8898	12967	
3389	10522	
4155	8946	
8365	4843	
3065	14917	
6822	11333	
7159	1658	
4238	10206	
2609	11539	
3087	917	
5588	1849	
2084	7876	
5876	13519	
5327	8394	
211	8344	
7540	2997	
7369	169	
5486	7691	
5877	3058	
1455	12475	
4427	12265	
5904	9394	
1487	5419	
2644	867	
4720	46	
1451	462	
2203	3671	
6229	622	
5295	3527	
7528	11847	
6000	739	
2340	189	
8655	13259	
2135	5802	
3213	12189	
6189	9695	
355	9542	
9094	2135	
7257	5632	
7605	4378	
6305	14401	
4858	7808	
5135	12002	
839	3609	
9808	11316	
159	13694	
7489	12121	
8151	2963	
5284	2218	
775	13718	
7376	2677	
2736	9718	
4675	853	
4266	9433	
3061	4751	
5292	59	
3856	12846	
1630	10690	
5106	3216	
5372	10991	
2331	8699	
9722	3278	
738	1077	
1001	3272	
2330	3377	
9463	8545	
3632	4770	
8771	5360	
8303	14987	
3907	7401	
807	13435	
4584	2124	
7959	4334	
4945	13298	
2491	364	
2263	5540	
2039	3070	
4872	146	
1720	1391	
8638	4882	
3901	5424	
5910	1882	
5358	3505	
1045	14771	
6112	14256	
4461	3327	
2185	3235	
3555	13992	
1667	290	
4997	10178	
2219	14507	
2156	71	
649	3046	
9464	12354	
7844	797	
563	2208	
6772	14374	
824	9321	
5701	13954	
9205	2134	
5069	7847	
6350	2156	
5704	11992	
8719	7193	
3755	9804	
9581	11251	
7746	2380	
4378	4937	
9420	12887	
8373	2608	
5585	14074	
3782	7901	
6198	7863	
976	5393	
1105	2706	
2104	642	
8563	2933	
8965	12796	
8436	11361	
8027	6788	
8736	3622	
6627	13715	
4999	5120	
2966	4128	
5823	7923	
2256	1910	
1222	548	
9892	12882	
5408	1308	
1217	1368	
3093	10089	
9762	2660	
9312	7690	
1454	5451	
4986	4921	
6810	535	
8234	9672	
5127	8678	
7520	3161	
374	2757	
1450	6680	
8112	11507	
2588	9949	
1126	8096	
5716	13420	
2218	3558	
4847	7596	
6571	2536	
3813	13779	
1088	8453	
577	8751	
1571	5133	
8593	6413	
1903	5871	
4450	10206	
3430	3938	
8471	4462	
1870	7067	
8225	1207	
1066	11478	
3434	8314	
3115	14200	
1201	6917	
2449	447	
8329	2467	
8400	12390	
219	4819	
2730	3782	
915	12778	
5044	4942	
4772	600	
2994	12625	
8701	5137	
7691	7057	
5772	9178	
2772	14931	
6999	11539	
4737	5463	
9600	184	
4928	2874	
1557	7733	
3985	14006	
3909	10242	
3724	6251	
7109	9081	
9634	6749	
4182	12412	
3369	7314	
1963	2284	
3512	10503	
4795	8491	
3165	8942	
1939	12010	
303	6793	
6348	2148	
2132	4639	
947	10440	
6839	1024	
1225	4550	
2167	12656	
7099	13629	
311	7534	
9598	8152	
8646	10729	
531	9328	
3703	6919	
846	4574	
2573	13716	
2447	9246	
3053	5967	
2356	3986	
9155	13557	
3624	4385	
9849	2196	
4647	9130	
851	905	
743	9266	
9785	1524	
6632	13741	
5051	1403	
8931	4631	
2416	13941	
5074	8797	
8714	12814	
3602	2714	
5489	487	
1330	2312	
4955	14210	
1194	10698	
8570	12737	
4996	13447	
9081	4698	
5819	9434	
7587	8139	
6018	7708	
6340	9974	
939	4337	
2409	11208	
715	3380	
8697	7927	
1657	9290	
1966	4077	
2526	13924	
6650	12807	
5594	9231	
9220	6081	
6277	1796	
4197	7481	
6959	8609	
8440	11246	
9806	4884	
6149	4056	
315	9067	
6634	1497	
9871	9263	
5389	12437	
1853	6767	
4991	11760	
2680	2493	
9732	14843	
4250	5287	
509	4921	
1591	7739	
3326	2769	
2532	3549	
5245	9954	
1207	5127	
3380	1809	
3627	11410	
3578	4529	
9727	328	
1810	9126	
2507	8301	
9417	5618	
600	8016	
2296	7877	
2207	8597	
4762	11590	
8173	3732	
104	12125	
2732	11959	
6844	6192	
7313	5678	
8456	1964	
8013	1095	
8913	1024	
1545	3515	
8111	3699	
3023	10520	
7626	11742	
2174	259	
8768	13354	
6664	12838	
7537	10461	
4790	8663	
9531	4868	
5866	12121	
4540	3067	
8260	5595	
8800	3727	
1281	6770	
9966	2127	
5509	1619	
7374	10137	
5244	1895	
2835	10641	
5339	13775	
9209	247	
1599	13655	
9665	3311	
2279	6985	
9115	8423	
2086	5397	
9515	6607	
4732	2841	
4679	6615	
8014	1099	
507	6017	
6481	4777	
8345	11711	
5172	2052	
8264	5567	
7088	11667	
8561	8155	
7824	8447	
3542	5163	
4954	8111	
1555	5695	
609	2881	
7806	313	
2951	936	
4884	14572	
1172	9730	
8262	7429	
8382	7214	
877	3334	
647	2291	
1265	9401	
4766	6342	
7649	894	
6333	3571	
7875	10560	
8844	6318	
6376	10001	
5878	13548	
6754	3064	
4902	4234	
2503	2922	
4287	4393	
4546	1569	
1074	2961	
6545	8904	
300	3959	
5789	1879	
5798	7889	
1888	12975	
6753	10628	
413	7017	
3987	6899	
4603	6503	
6963	9595	
6732	6726	
4172	4224	
7989	12095	
118	5763	
3745	13299	
1196	1577	
7862	4532	
3308	2925	
960	5573	
4337	6072	
8656	8519	
440	9325	
4129	1946	
1095	11498	
3290	14397	
8632	7321	
2513	3396	
9254	14267	
783	12142	
8825	11025	
1902	2376	
8559	9119	
2996	5305	
6873	6313	
1736	6361	
2559	14999	
7892	14603	
3277	10678	
530	14562	
9772	5152	
2485	6313	
4609	2854	
6718	14339	
4033	14413	
7699	6616	
6343	301	
8660	4376	
2965	10359	
4789	9749	
3622	14468	
6887	10078	
9741	4595	
8314	829	
6763	11714	
7160	559	
5859	3608	
2125	2667	
3152	7965	
1856	8340	
67	11592	
7184	355	
6651	14133	
3342	8234	
4131	1697	
8182	6368	
4038	3881	
8088	2532	
935	12854	
9219	1182	
4315	188	
2114	5789	
5682	6776	
8094	14704	
5429	9743	
7882	4367	
1152	1414	
7315	14497	
4196	8137	
2048	5657	
9981	6843	
777	13310	
2376	7590	
292	3727	
3505	2774	
3870	7592	
2011	5849	
7792	1569	
6286	3830	
8502	8803	
2357	10069	
8644	1515	
4911	14764	
8019	3559	
8933	2122	
4852	2842	
6832	9681	
3984	8720	
943	10891	
7730	5469	
8149	5537	
2645	7037	
9304	6156	
2420	11962	
9336	1923	
7949	13066	
3004	2161	
68	8011	
1717	13685	
818	10403	
1992	12440	
569	4692	
2542	2233	
1296	12994	
6070	11684	
2703	1108	
7249	5481	
3109	9783	
1861	6695	
1293	5161	
917	14638	
4576	13105	
7701	2353	
3317	6761	
2889	2877	
7931	5276	
2907	12584	
9328	10864	
1687	7753	
3175	10903	
3271	4528	
4919	7768	
7140	8629	
1301	1202	
2490	10376	
3211	4587	
7202	11144	
365	7464	
8615	14411	
906	3150	
8315	14823	
8320	5852	
1689	8323	
4944	2656	
3697	12976	
7017	12491	
3917	7182	
